season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LD3179_23,,delicata,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,0.17,8.1,5.77,12/1/2024,0.072,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3187_23,,delicata,A_28,,E1001_23,EG3187,CL872_24,E008_F120,15/12/2023,0.166,8.43,5.65,15/1/2024,0.085,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3188_23,,delicata,B_28,,E311_23,EG3188,CL872_24,E008_F120,15/12/2023,0.158,8.07,5.68,15/1/2024,0.094,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3189_23,,delicata,A_23,,E4002_23,EG3189,CL872_24,E008_F120,15/12/2023,0.149,8.12,5.63,31/1/2024,0.104,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3190_23,,delicata,B_23,,E086_23,EG3190,CL872_24,E008_F120,15/12/2023,0.164,7.91,5.66,5/2/2024,0.108,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3191_23,,delicata,B_28,,E694_23,EG3191,CL872_24,E008_F120,15/12/2023,0.149,7.73,5.54,15/1/2024,0.09,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3193_23,,delicata,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,0.127,7.53,5.04,17/1/2024,0.091,17,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3195_23,,delicata,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,0.131,7.97,5.03,15/1/2024,0.088,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3196_23,,delicata,B_28,,E836_23,EG3196,CL873_24,E038_F120,15/12/2023,0.133,7.69,5.03,17/1/2024,0.059,10,17,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3197_23,,delicata,B_23,,E090_23,EG3197,CL873_24,E038_F120,15/12/2023,0.133,7.39,5.23,5/2/2024,0.087,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3198_23,,delicata,B_28,,E765_23,EG3198,CL874_24,E040_F120,15/12/2023,0.192,8.69,5.73,15/1/2024,0.095,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3199_23,,delicata,A_23,,E1031_22,EG3199,CL874_24,E040_F120,15/12/2023,0.188,9.17,5.52,31/1/2024,0.103,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3200_23,,delicata,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,0.203,9.39,5.79,2/2/2024,0.113,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3201_23,,delicata,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,0.182,8.8,5.55,12/1/2024,0.088,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3211_23,,delicata,B_23,,E5000_23,EG3211,CL876_24,E012_M,15/12/2023,0.174,9.19,5.09,5/2/2024,0.116,21,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
